날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2016-01-17,1.36,1.18,0.34,92,4.8,0.85,2.03,0.8362,12478.0,185.235,21.31,237.652,175.02200000000002,3.01,95.0148,12464.1,11.763178,19001.69,4488.42,1880.3299560546875,1091.5,98.95999908447266,4141.080078125,161.04544067382812,94.26658630371094,88.93721771240234,132.1484832763672,27.020000457763672,21.974685668945312,44.88672637939453,28.509000778198242,35.355472564697266,34.558815002441406,94.60860443115234,13.666000366210938,0.6614028811454773,32.310001373291016,89.16999816894531,104.04000091552734,21.98378562927246,72.26282501220703,23.519750595092773,17.81695556640625,9.254027366638184,37.358673095703125,35.15415954589844,127.0646743774414,115.12261199951172
2016-01-19,1.38,1.18,0.34,92,4.8,0.88,2.06,0.8362,12478.0,185.235,21.31,237.652,175.02200000000002,3.01,95.0148,12475.9,11.763178,19001.69,4476.95,1881.3299560546875,1089.9000244140625,98.98999786376953,4147.06982421875,161.2598114013672,94.47225189208984,87.73802185058594,132.4298858642578,26.049999237060547,21.86835289001465,44.508201599121094,28.724000930786133,35.782920837402344,34.9240837097168,94.89749908447266,13.64799976348877,0.6667701005935669,32.20000076293945,89.18000030517578,107.88999938964844,22.130640029907227,73.67838287353516,23.551361083984375,17.99045181274414,9.261739730834961,37.5064582824707,35.36131286621094,127.13228607177734,115.12261199951172
2016-01-20,1.32,1.16,0.34,92,4.8,0.85,2.01,0.8362,12478.0,185.235,21.31,237.652,175.02200000000002,3.01,95.0148,12475.9,11.763178,19001.69,4471.69,1859.3299560546875,1107.0999755859375,99.08999633789062,4136.27978515625,159.19322204589844,94.18245697021484,88.10224151611328,130.43544006347656,27.59000015258789,21.897762298583984,44.710670471191406,28.588499069213867,35.757049560546875,34.757869720458984,93.99095916748047,13.24666690826416,0.6704297065734863,31.200000762939453,87.94000244140625,107.73999786376953,21.869565963745117,72.1397476196289,23.38539695739746,17.273855209350586,9.551774024963379,38.12093734741211,35.238555908203125,125.73821258544922,117.9531021118164
2016-01-21,1.28,1.18,0.34,92,4.8,0.84,2.02,0.8362,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12475.9,11.763178,19001.69,4472.06,1868.989990234375,1099.0999755859375,99.05999755859375,4142.60009765625,160.0850067138672,94.27597045898438,87.89791107177734,131.25473022460938,26.690000534057617,21.786909103393555,44.437774658203125,28.750999450683594,36.160614013671875,35.1629524230957,93.80168151855469,13.33133316040039,0.6782367825508118,31.200000762939453,88.0,102.3499984741211,22.159198760986328,72.67828369140625,23.44072151184082,17.273855209350586,9.605766296386719,38.75873947143555,36.09784698486328,127.05619812011719,116.24871063232422
2016-01-22,1.35,1.19,0.34,92,4.8,0.88,2.07,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12475.9,11.763178,19001.69,4591.18,1906.9000244140625,1097.199951171875,99.56999969482422,4259.77001953125,163.36923217773438,97.00560760498047,90.047607421875,133.06710815429688,22.34000015258789,22.94525146484375,46.0311393737793,29.819000244140625,37.095645904541016,36.091548919677734,97.56729888916016,13.50333309173584,0.6940947771072388,31.690000534057617,89.62999725341797,100.72000122070312,22.571212768554688,73.73994445800781,23.654104232788086,17.62838363647461,9.60422420501709,39.124324798583984,36.88042068481445,129.8528289794922,118.75968933105469
2016-01-23,1.35,1.19,0.34,92,4.8,0.88,2.07,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12475.9,11.763178,19001.69,4591.18,1906.9000244140625,1097.199951171875,99.56999969482422,4259.77001953125,163.36923217773438,97.00560760498047,90.047607421875,133.06710815429688,22.34000015258789,22.94525146484375,46.0311393737793,29.819000244140625,37.095645904541016,36.091548919677734,97.56729888916016,13.50333309173584,0.6940947771072388,31.690000534057617,89.62999725341797,100.72000122070312,22.571212768554688,73.73994445800781,23.654104232788086,17.62838363647461,9.60422420501709,39.124324798583984,36.88042068481445,129.8528289794922,118.75968933105469
2016-01-24,1.35,1.19,0.34,92,4.8,0.88,2.07,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12475.9,11.763178,19001.69,4591.18,1906.9000244140625,1097.199951171875,99.56999969482422,4259.77001953125,163.36923217773438,97.00560760498047,90.047607421875,133.06710815429688,22.34000015258789,22.94525146484375,46.0311393737793,29.819000244140625,37.095645904541016,36.091548919677734,97.56729888916016,13.50333309173584,0.6940947771072388,31.690000534057617,89.62999725341797,100.72000122070312,22.571212768554688,73.73994445800781,23.654104232788086,17.62838363647461,9.60422420501709,39.124324798583984,36.88042068481445,129.8528289794922,118.75968933105469
2016-01-25,1.34,1.15,0.34,92,4.8,0.88,2.03,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12514.0,11.763178,19001.69,4518.49,1877.0799560546875,1106.199951171875,99.36000061035156,4196.52978515625,160.89959716796875,95.56599426269531,88.04891967773438,131.33749389648438,24.149999618530273,22.49730110168457,45.59096908569336,29.826499938964844,36.506465911865234,35.41575241088867,96.64083862304688,13.092000007629395,0.6933629512786865,31.469999313354492,86.7699966430664,99.12000274658203,22.11433219909668,73.80919647216797,23.393301010131836,17.47751808166504,9.602683067321777,38.95320129394531,36.504486083984375,127.3941650390625,116.74332427978516
2016-01-26,1.36,1.16,0.34,92,4.8,0.85,2.01,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12514.0,11.763178,19001.69,4567.67,1903.6300048828125,1121.699951171875,99.36000061035156,4233.85009765625,163.09481811523438,96.42601013183594,89.8077621459961,133.68780517578125,22.5,22.621726989746094,45.92549133300781,30.0625,36.51491928100586,35.48393249511719,96.9695816040039,12.904000282287598,0.7001940608024597,31.969999313354492,86.88999938964844,97.83000183105469,22.371328353881836,74.10152435302734,23.66200828552246,17.892391204833984,9.594968795776367,39.435462951660156,37.22567367553711,125.46784210205078,117.00963592529297
2016-01-27,1.40,1.18,0.34,92,4.8,0.84,2.02,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.91,95.0148,12514.0,11.763178,19001.69,4468.17,1882.949951171875,1116.0999755859375,98.9000015258789,4128.85986328125,161.31983947753906,94.02355194091797,88.57300567626953,131.83399963378906,23.110000610351562,21.13533592224121,45.08919906616211,29.167499542236328,35.708282470703125,34.83450698852539,94.090576171875,12.538000106811523,0.6918991804122925,31.59000015258789,84.8499984741211,91.1500015258789,22.077613830566406,73.80919647216797,23.559268951416016,17.67363929748535,9.43761157989502,39.412105560302734,36.46611022949219,124.8172607421875,114.4910659790039
2016-01-28,1.42,1.17,0.34,92,4.8,0.83,2.00,0.9478,12478.0,185.235,21.31,237.652,175.02200000000002,2.90,95.0148,12514.0,11.763178,19001.69,4506.68,1893.3599853515625,1115.5999755859375,98.51000213623047,4186.06005859375,162.16015625,95.35096740722656,88.55525207519531,132.83538818359375,22.420000076293945,21.28691864013672,45.828651428222656,31.767499923706055,37.23697280883789,36.37570571899414,108.69479370117188,12.646666526794434,0.6843361258506775,34.2400016784668,84.5199966430664,94.41000366210938,22.073532104492188,74.97088623046875,23.685712814331055,17.4322566986084,9.747698783874512,40.0704231262207,33.4432487487793,126.38880920410156,112.87799072265625
2016-01-29,1.41,1.18,0.34,92,4.8,0.76,1.94,0.5095,12478.0,185.235,21.31,237.652,175.02200000000002,2.90,95.0148,12514.0,11.763178,19001.69,4613.95,1940.239990234375,1116.4000244140625,99.61000061035156,4279.169921875,166.1132049560547,97.3421401977539,91.46002197265625,136.0299072265625,20.200000762939453,22.02219581604004,48.496002197265625,29.350000381469727,37.88636779785156,36.97237777709961,111.78299713134766,12.74666690826416,0.7145882844924927,36.13999938964844,89.12999725341797,91.83999633789062,22.726228713989258,76.39412689208984,24.51555061340332,17.945188522338867,10.313879013061523,41.4810791015625,34.785888671875,127.68152618408203,116.21068572998047
2016-01-30,1.41,1.18,0.34,92,4.8,0.76,1.94,0.5095,12478.0,185.235,21.31,237.652,175.02200000000002,2.90,95.0148,12514.0,11.763178,19001.69,4613.95,1940.239990234375,1116.4000244140625,99.61000061035156,4279.169921875,166.1132049560547,97.3421401977539,91.46002197265625,136.0299072265625,20.200000762939453,22.02219581604004,48.496002197265625,29.350000381469727,37.88636779785156,36.97237777709961,111.78299713134766,12.74666690826416,0.7145882844924927,36.13999938964844,89.12999725341797,91.83999633789062,22.726228713989258,76.39412689208984,24.51555061340332,17.945188522338867,10.313879013061523,41.4810791015625,34.785888671875,127.68152618408203,116.21068572998047
2016-01-31,1.41,1.18,0.34,92,4.8,0.76,1.94,0.5095,12478.0,185.235,21.31,237.652,175.02200000000002,2.90,95.0148,12514.0,11.763178,19001.69,4613.95,1940.239990234375,1116.4000244140625,99.61000061035156,4279.169921875,166.1132049560547,97.3421401977539,91.46002197265625,136.0299072265625,20.200000762939453,22.02219581604004,48.496002197265625,29.350000381469727,37.88636779785156,36.97237777709961,111.78299713134766,12.74666690826416,0.7145882844924927,36.13999938964844,89.12999725341797,91.83999633789062,22.726228713989258,76.39412689208984,24.51555061340332,17.945188522338867,10.313879013061523,41.4810791015625,34.785888671875,127.68152618408203,116.21068572998047
2016-02-01,1.40,1.16,0.38,91.7,4.9,0.81,1.97,0.5095,12554.5,176.401,21.33,237.336,175.268,2.90,92.9536,12539.8,11.763178,19001.69,4620.37,1939.3800048828125,1127.9000244140625,99.0,4286.56005859375,166.0531463623047,97.60386657714844,91.04251861572266,136.00506591796875,19.979999542236328,21.816322326660156,48.161468505859375,28.74049949645996,38.35512924194336,37.42274475097656,114.65203094482422,13.129332542419434,0.7148322463035583,37.08000183105469,89.61000061035156,94.08999633789062,22.76702880859375,76.18640899658203,24.35748291015625,17.71135711669922,10.62010669708252,41.40269470214844,35.37666320800781,127.79134368896484,116.2259292602539
2016-02-02,1.36,1.12,0.38,91.7,4.9,0.75,1.87,0.5095,12554.5,176.401,21.33,237.336,175.268,2.90,92.9536,12539.8,11.763178,19001.69,4516.95,1903.030029296875,1127.300048828125,98.87000274658203,4193.10009765625,163.06053161621094,95.4911880493164,89.07935333251953,133.5802001953125,21.979999542236328,21.375150680541992,46.6561393737793,27.604999542236328,38.85971450805664,38.05226516723633,114.17386627197266,12.185333251953125,0.6845800280570984,36.83000183105469,87.94999694824219,91.48999786376953,22.26934814453125,75.5555648803711,23.551361083984375,17.221044540405273,10.277620315551758,39.68642044067383,33.10568618774414,125.46784210205078,114.21710205078125
2016-02-03,1.38,1.16,0.38,91.7,4.9,0.72,1.88,0.5095,12554.5,176.401,21.33,237.336,175.268,2.90,92.9536,12539.8,11.763178,19001.69,4504.24,1912.530029296875,1141.300048828125,97.29000091552734,4171.97021484375,164.03805541992188,95.03312683105469,89.19483947753906,135.06166076660156,21.649999618530273,21.798219680786133,45.916683197021484,26.553499221801758,37.29071807861328,36.176151275634766,112.26117706298828,11.565333366394043,0.6879956722259521,37.0099983215332,87.98999786376953,90.73999786376953,23.59514045715332,75.94792938232422,23.39191246032715,17.42471694946289,10.132609367370605,39.380760192871094,34.317901611328125,123.94702911376953,114.65841674804688
2016-02-04,1.36,1.17,0.38,91.7,4.9,0.70,1.87,0.5095,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12539.8,11.763178,19001.69,4509.56,1915.449951171875,1157.5999755859375,96.47000122070312,4167.77001953125,164.29531860351562,95.0237808227539,89.54126739501953,135.8394775390625,21.84000015258789,21.973365783691406,45.77583312988281,26.812999725341797,36.32781982421875,35.23362350463867,110.06953430175781,11.688667297363281,0.6882394552230835,37.16999816894531,86.36000061035156,89.70999908447266,23.74608039855957,74.92469787597656,23.73473358154297,17.756616592407227,10.499777793884277,40.172298431396484,35.031402587890625,121.05744171142578,114.06497955322266
2016-02-05,1.33,1.12,0.38,91.7,4.9,0.74,1.86,0.6855,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12539.8,11.763178,19001.69,4363.14,1880.050048828125,1157.800048828125,97.02999877929688,4024.469970703125,161.16549682617188,91.723876953125,87.08956146240234,134.01889038085938,23.3799991607666,21.38649559020996,44.15608596801758,25.10650062561035,35.020565032958984,34.01737594604492,103.67396545410156,10.84000015258789,0.6448129415512085,35.06999969482422,79.19999694824219,82.79000091552734,24.23560905456543,74.870849609375,23.152729034423828,17.26630973815918,9.901202201843262,39.09079360961914,33.77315139770508,121.65737915039062,110.35942077636719
2016-02-06,1.33,1.12,0.38,91.7,4.9,0.74,1.86,0.6855,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12539.8,11.763178,19001.69,4363.14,1880.050048828125,1157.800048828125,97.02999877929688,4024.469970703125,161.16549682617188,91.723876953125,87.08956146240234,134.01889038085938,23.3799991607666,21.38649559020996,44.15608596801758,25.10650062561035,35.020565032958984,34.01737594604492,103.67396545410156,10.84000015258789,0.6448129415512085,35.06999969482422,79.19999694824219,82.79000091552734,24.23560905456543,74.870849609375,23.152729034423828,17.26630973815918,9.901202201843262,39.09079360961914,33.77315139770508,121.65737915039062,110.35942077636719
2016-02-07,1.33,1.12,0.38,91.7,4.9,0.74,1.86,0.6855,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12539.8,11.763178,19001.69,4363.14,1880.050048828125,1157.800048828125,97.02999877929688,4024.469970703125,161.16549682617188,91.723876953125,87.08956146240234,134.01889038085938,23.3799991607666,21.38649559020996,44.15608596801758,25.10650062561035,35.020565032958984,34.01737594604492,103.67396545410156,10.84000015258789,0.6448129415512085,35.06999969482422,79.19999694824219,82.79000091552734,24.23560905456543,74.870849609375,23.152729034423828,17.26630973815918,9.901202201843262,39.09079360961914,33.77315139770508,121.65737915039062,110.35942077636719
2016-02-08,1.23,1.09,0.38,91.7,4.9,0.66,1.75,0.6855,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12511.9,11.763178,19001.69,4283.75,1853.43994140625,1197.9000244140625,96.56999969482422,3960.669921875,158.9959716796875,90.32167053222656,85.65936279296875,132.70298767089844,26.0,21.611690521240234,43.49585723876953,24.405000686645508,35.040470123291016,33.976078033447266,99.37041473388672,9.866000175476074,0.615292489528656,33.61000061035156,74.94000244140625,83.31999969482422,24.23152732849121,75.02472686767578,22.977331161499023,17.296478271484375,9.399815559387207,39.890174865722656,33.673431396484375,124.2174072265625,108.80722045898438
2016-02-09,1.21,1.05,0.38,91.7,4.9,0.69,1.74,0.6855,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12511.9,11.763178,19001.69,4268.76,1852.2099609375,1198.699951171875,96.06999969482422,3947.800048828125,159.00454711914062,90.04122924804688,85.08197784423828,132.61195373535156,26.540000915527344,21.60714340209961,43.381412506103516,24.103500366210938,34.88421630859375,33.74566650390625,99.16120910644531,9.883333206176758,0.6218796372413635,32.70000076293945,73.8499984741211,86.12999725341797,23.74608039855957,75.60942840576172,22.96935272216797,17.085269927978516,9.233969688415527,39.7177619934082,33.45860290527344,124.99470520019531,108.92896270751953
2016-02-10,1.21,1.00,0.38,91.7,4.9,0.71,1.71,0.6855,12554.5,176.401,21.33,237.336,175.268,2.85,92.9536,12511.9,11.763178,19001.69,4283.59,1851.8599853515625,1194.699951171875,95.88999938964844,3966.280029296875,158.86740112304688,90.3871078491211,85.12638092041016,131.9086151123047,26.290000915527344,21.443363189697266,43.75993347167969,24.52400016784668,35.17433166503906,34.04475021362305,100.61565399169922,9.57800006866455,0.620415985584259,32.900001525878906,75.52999877929688,88.44999694824219,22.76702880859375,75.1016616821289,22.506942749023438,16.979665756225586,9.194633483886719,39.772621154785156,32.959903717041016,125.42674255371094,110.18441009521484
2016-02-11,1.18,0.99,0.38,91.7,4.9,0.64,1.63,0.6855,12554.5,176.401,21.33,237.336,175.268,2.83,92.9536,12511.9,11.763178,19001.69,4266.84,1829.0799560546875,1247.9000244140625,95.55999755859375,3962.219970703125,156.80084228515625,90.25624084472656,84.20254516601562,129.76502990722656,28.139999389648438,21.31370735168457,43.74233627319336,25.19099998474121,35.14994812011719,33.994483947753906,101.5221939086914,10.031332969665527,0.6172443628311157,33.52000045776367,74.94000244140625,86.3499984741211,22.860851287841797,74.5477523803711,22.498964309692383,18.61654281616211,8.97170639038086,39.48265838623047,32.99058151245117,124.24068450927734,108.38390350341797
2016-02-12,1.25,1.03,0.38,91.7,4.9,0.71,1.74,1.2175,12554.5,176.401,21.33,237.336,175.268,2.83,92.9536,12511.9,11.763178,19001.69,4337.51,1864.780029296875,1239.0999755859375,95.9800033569336,4019.18994140625,160.03358459472656,91.63040161132812,85.80148315429688,132.39688110351562,25.399999618530273,21.379674911499023,44.45539474487305,25.354000091552734,35.17632293701172,33.95915603637695,101.621826171875,10.06933307647705,0.6277349591255188,34.29999923706055,76.66999816894531,87.4000015258789,23.162729263305664,75.77096557617188,22.833818435668945,18.940889358520508,9.38438892364502,40.07826232910156,34.187477111816406,125.93509674072266,110.88166046142578
2016-02-13,1.25,1.03,0.38,91.7,4.9,0.71,1.74,1.2175,12554.5,176.401,21.33,237.336,175.268,2.83,92.9536,12511.9,11.763178,19001.69,4337.51,1864.780029296875,1239.0999755859375,95.9800033569336,4019.18994140625,160.03358459472656,91.63040161132812,85.80148315429688,132.39688110351562,25.399999618530273,21.379674911499023,44.45539474487305,25.354000091552734,35.17632293701172,33.95915603637695,101.621826171875,10.06933307647705,0.6277349591255188,34.29999923706055,76.66999816894531,87.4000015258789,23.162729263305664,75.77096557617188,22.833818435668945,18.940889358520508,9.38438892364502,40.07826232910156,34.187477111816406,125.93509674072266,110.88166046142578
2016-02-14,1.25,1.03,0.38,91.7,4.9,0.71,1.74,1.2175,12554.5,176.401,21.33,237.336,175.268,2.83,92.9536,12511.9,11.763178,19001.69,4337.51,1864.780029296875,1239.0999755859375,95.9800033569336,4019.18994140625,160.03358459472656,91.63040161132812,85.80148315429688,132.39688110351562,25.399999618530273,21.379674911499023,44.45539474487305,25.354000091552734,35.17632293701172,33.95915603637695,101.621826171875,10.06933307647705,0.6277349591255188,34.29999923706055,76.66999816894531,87.4000015258789,23.162729263305664,75.77096557617188,22.833818435668945,18.940889358520508,9.38438892364502,40.07826232910156,34.187477111816406,125.93509674072266,110.88166046142578
2016-02-16,1.25,1.04,0.38,91.7,4.9,0.74,1.78,1.2175,12554.5,176.401,21.33,237.336,175.268,2.83,92.9536,12556.6,11.763178,19001.69,4435.96,1895.5799560546875,1207.9000244140625,96.87000274658203,4104.330078125,162.73468017578125,93.69634246826172,87.835693359375,134.23397827148438,24.110000610351562,21.982467651367188,45.29768753051758,26.05500030517578,35.711265563964844,34.387123107910156,101.22333526611328,10.344667434692383,0.6584751009941101,35.459999084472656,78.87999725341797,89.05000305175781,23.448287963867188,75.85558319091797,22.94544219970703,19.491544723510742,9.737668991088867,41.175437927246094,35.85234069824219,126.32478332519531,112.74345397949219
